time: 0.35 	 beatNum: 1
time: 0.67 	 beatNum: 2
time: 1.02 	 beatNum: 3
time: 1.35 	 beatNum: 1
time: 1.67 	 beatNum: 2
time: 2.02 	 beatNum: 3
time: 2.35 	 beatNum: 1
time: 2.67 	 beatNum: 2
time: 3.00 	 beatNum: 3
time: 3.34 	 beatNum: 1
time: 3.67 	 beatNum: 2
time: 3.99 	 beatNum: 3
time: 4.32 	 beatNum: 1
time: 4.64 	 beatNum: 2
time: 4.97 	 beatNum: 3
time: 5.29 	 beatNum: 1
time: 5.60 	 beatNum: 2
time: 5.94 	 beatNum: 3
time: 6.27 	 beatNum: 1
time: 6.59 	 beatNum: 2
time: 6.92 	 beatNum: 3
time: 7.24 	 beatNum: 1
time: 7.57 	 beatNum: 2
time: 7.89 	 beatNum: 3
time: 8.22 	 beatNum: 1
time: 8.57 	 beatNum: 2
time: 8.89 	 beatNum: 3
time: 9.22 	 beatNum: 1
time: 9.57 	 beatNum: 2
time: 9.89 	 beatNum: 3
time: 10.24 	 beatNum: 1
time: 10.57 	 beatNum: 2
time: 10.91 	 beatNum: 3
time: 11.24 	 beatNum: 1
time: 11.56 	 beatNum: 2
time: 11.89 	 beatNum: 3
time: 12.24 	 beatNum: 1
time: 12.56 	 beatNum: 2
time: 12.89 	 beatNum: 3
time: 13.21 	 beatNum: 1
time: 13.54 	 beatNum: 2
time: 13.86 	 beatNum: 3
time: 14.19 	 beatNum: 1
time: 14.51 	 beatNum: 2
time: 14.84 	 beatNum: 3
time: 15.16 	 beatNum: 1
time: 15.51 	 beatNum: 2
time: 15.84 	 beatNum: 3
time: 16.16 	 beatNum: 1
time: 16.51 	 beatNum: 2
time: 16.86 	 beatNum: 3
time: 17.18 	 beatNum: 1
time: 17.53 	 beatNum: 2
time: 17.86 	 beatNum: 3
time: 18.18 	 beatNum: 1
time: 18.51 	 beatNum: 2
time: 18.85 	 beatNum: 3
time: 19.18 	 beatNum: 1
time: 19.53 	 beatNum: 2
time: 19.85 	 beatNum: 3
time: 20.20 	 beatNum: 1
