time: 0.77 	 beatNum: 1
time: 1.67 	 beatNum: 1
time: 2.53 	 beatNum: 1
time: 3.41 	 beatNum: 1
time: 4.27 	 beatNum: 2
time: 5.11 	 beatNum: 3
time: 5.99 	 beatNum: 4
time: 6.85 	 beatNum: 1
time: 7.69 	 beatNum: 2
time: 8.57 	 beatNum: 3
time: 9.40 	 beatNum: 4
time: 10.24 	 beatNum: 1
time: 11.12 	 beatNum: 2
time: 11.96 	 beatNum: 3
time: 12.84 	 beatNum: 4
time: 13.68 	 beatNum: 1
time: 14.51 	 beatNum: 2
time: 15.42 	 beatNum: 3
time: 16.23 	 beatNum: 4
time: 17.11 	 beatNum: 1
time: 17.97 	 beatNum: 2
time: 18.81 	 beatNum: 3
time: 19.69 	 beatNum: 4
time: 20.57 	 beatNum: 1
time: 21.39 	 beatNum: 2
time: 22.24 	 beatNum: 3
time: 23.13 	 beatNum: 4
time: 23.96 	 beatNum: 1
time: 24.82 	 beatNum: 2
time: 25.84 	 beatNum: 3
time: 26.91 	 beatNum: 4
time: 27.75 	 beatNum: 1
time: 28.61 	 beatNum: 2
time: 29.49 	 beatNum: 3
time: 30.19 	 beatNum: 4
time: 30.95 	 beatNum: 5
time: 31.76 	 beatNum: 1
time: 32.58 	 beatNum: 2
time: 33.41 	 beatNum: 3
time: 34.25 	 beatNum: 1
time: 35.13 	 beatNum: 2
time: 35.97 	 beatNum: 3
time: 36.85 	 beatNum: 4
time: 37.66 	 beatNum: 1
time: 38.59 	 beatNum: 2
time: 39.52 	 beatNum: 3
time: 40.29 	 beatNum: 4
time: 41.15 	 beatNum: 1
time: 41.96 	 beatNum: 2
time: 42.82 	 beatNum: 3
time: 43.68 	 beatNum: 4
time: 44.58 	 beatNum: 1
time: 45.46 	 beatNum: 2
time: 46.25 	 beatNum: 3
time: 47.14 	 beatNum: 4
time: 47.97 	 beatNum: 1
time: 48.83 	 beatNum: 2
time: 49.69 	 beatNum: 3
time: 50.53 	 beatNum: 4
time: 51.39 	 beatNum: 1
time: 52.27 	 beatNum: 2
time: 53.10 	 beatNum: 3
time: 53.92 	 beatNum: 4
time: 54.82 	 beatNum: 1
time: 55.70 	 beatNum: 2
time: 56.54 	 beatNum: 3
time: 57.40 	 beatNum: 4
time: 58.28 	 beatNum: 1
time: 59.14 	 beatNum: 2
time: 59.98 	 beatNum: 3
time: 60.84 	 beatNum: 4
time: 61.67 	 beatNum: 1
time: 62.53 	 beatNum: 2
time: 63.39 	 beatNum: 3
time: 64.25 	 beatNum: 4
time: 65.06 	 beatNum: 1
time: 65.94 	 beatNum: 2
time: 66.83 	 beatNum: 3
time: 67.59 	 beatNum: 4
time: 68.52 	 beatNum: 1
time: 69.40 	 beatNum: 2
time: 70.24 	 beatNum: 3
time: 71.10 	 beatNum: 4
time: 71.98 	 beatNum: 1
time: 72.77 	 beatNum: 2
time: 73.70 	 beatNum: 3
time: 74.54 	 beatNum: 4
time: 75.40 	 beatNum: 1
time: 76.28 	 beatNum: 2
time: 77.09 	 beatNum: 3
time: 77.97 	 beatNum: 4
time: 78.83 	 beatNum: 1
time: 79.64 	 beatNum: 2
time: 80.53 	 beatNum: 3
time: 81.41 	 beatNum: 4
time: 82.20 	 beatNum: 1
time: 83.08 	 beatNum: 2
time: 83.96 	 beatNum: 3
time: 84.85 	 beatNum: 4
time: 85.73 	 beatNum: 1
time: 86.68 	 beatNum: 2
time: 87.49 	 beatNum: 3
time: 88.33 	 beatNum: 4
time: 89.12 	 beatNum: 1
time: 90.00 	 beatNum: 2
time: 90.88 	 beatNum: 3
