time: 0.65 	 beatNum: 1
time: 1.00 	 beatNum: 2
time: 1.32 	 beatNum: 3
time: 1.70 	 beatNum: 1
time: 2.04 	 beatNum: 2
time: 2.37 	 beatNum: 3
time: 2.72 	 beatNum: 1
time: 3.07 	 beatNum: 2
time: 3.44 	 beatNum: 3
time: 3.76 	 beatNum: 1
time: 4.13 	 beatNum: 2
time: 4.48 	 beatNum: 3
time: 4.83 	 beatNum: 1
time: 5.18 	 beatNum: 2
time: 5.55 	 beatNum: 3
time: 5.85 	 beatNum: 1
time: 6.22 	 beatNum: 2
time: 6.52 	 beatNum: 3
time: 6.90 	 beatNum: 1
time: 7.22 	 beatNum: 2
time: 7.50 	 beatNum: 3
time: 7.83 	 beatNum: 1
time: 8.17 	 beatNum: 2
time: 8.52 	 beatNum: 3
time: 8.89 	 beatNum: 1
time: 9.26 	 beatNum: 2
time: 9.61 	 beatNum: 3
time: 9.96 	 beatNum: 1
time: 10.31 	 beatNum: 2
time: 10.66 	 beatNum: 3
time: 11.01 	 beatNum: 1
time: 11.35 	 beatNum: 2
time: 11.68 	 beatNum: 3
time: 12.05 	 beatNum: 1
time: 12.38 	 beatNum: 2
time: 12.75 	 beatNum: 3
time: 13.10 	 beatNum: 1
time: 13.47 	 beatNum: 2
time: 13.82 	 beatNum: 3
time: 14.16 	 beatNum: 1
time: 14.51 	 beatNum: 2
time: 14.86 	 beatNum: 3
time: 15.23 	 beatNum: 1
time: 15.58 	 beatNum: 2
time: 15.93 	 beatNum: 3
time: 16.28 	 beatNum: 1
time: 16.63 	 beatNum: 2
time: 17.00 	 beatNum: 3
time: 17.35 	 beatNum: 1
time: 17.69 	 beatNum: 2
time: 18.02 	 beatNum: 3
time: 18.37 	 beatNum: 1
time: 18.72 	 beatNum: 2
time: 19.04 	 beatNum: 3
time: 19.37 	 beatNum: 1
time: 19.71 	 beatNum: 2
time: 20.06 	 beatNum: 3
time: 20.39 	 beatNum: 1
time: 20.74 	 beatNum: 2
time: 21.08 	 beatNum: 3
time: 21.43 	 beatNum: 1
time: 21.78 	 beatNum: 2
time: 22.13 	 beatNum: 3
time: 22.48 	 beatNum: 1
time: 22.80 	 beatNum: 2
time: 23.17 	 beatNum: 3
time: 23.52 	 beatNum: 1
time: 23.87 	 beatNum: 2
time: 24.22 	 beatNum: 3
time: 24.57 	 beatNum: 1
time: 24.92 	 beatNum: 2
time: 25.26 	 beatNum: 3
time: 25.61 	 beatNum: 1
time: 25.98 	 beatNum: 2
time: 26.31 	 beatNum: 3
time: 26.68 	 beatNum: 1
time: 27.03 	 beatNum: 2
time: 27.35 	 beatNum: 3
time: 27.70 	 beatNum: 1
time: 28.05 	 beatNum: 2
time: 28.40 	 beatNum: 3
time: 28.72 	 beatNum: 1
time: 29.09 	 beatNum: 2
time: 29.42 	 beatNum: 3
time: 29.77 	 beatNum: 1
time: 30.12 	 beatNum: 2
time: 30.46 	 beatNum: 3
time: 30.81 	 beatNum: 1
time: 31.14 	 beatNum: 2
time: 31.49 	 beatNum: 3
time: 31.86 	 beatNum: 1
time: 32.21 	 beatNum: 2
time: 32.55 	 beatNum: 3
time: 32.88 	 beatNum: 1
time: 33.25 	 beatNum: 2
time: 33.58 	 beatNum: 3
time: 33.92 	 beatNum: 1
time: 34.30 	 beatNum: 2
time: 34.64 	 beatNum: 3
time: 34.99 	 beatNum: 1
time: 35.34 	 beatNum: 2
time: 35.69 	 beatNum: 3
time: 36.04 	 beatNum: 1
time: 36.41 	 beatNum: 2
time: 36.73 	 beatNum: 3
time: 37.08 	 beatNum: 1
time: 37.43 	 beatNum: 2
time: 37.78 	 beatNum: 3
time: 38.10 	 beatNum: 1
time: 38.45 	 beatNum: 2
time: 38.80 	 beatNum: 3
time: 39.15 	 beatNum: 1
time: 39.50 	 beatNum: 2
time: 39.85 	 beatNum: 3
time: 40.19 	 beatNum: 1
time: 40.54 	 beatNum: 2
time: 40.91 	 beatNum: 3
time: 41.24 	 beatNum: 1
time: 41.61 	 beatNum: 2
time: 41.94 	 beatNum: 3
time: 42.28 	 beatNum: 1
time: 42.63 	 beatNum: 2
time: 42.98 	 beatNum: 3
time: 43.33 	 beatNum: 1
time: 43.68 	 beatNum: 2
time: 44.03 	 beatNum: 3
time: 44.37 	 beatNum: 1
time: 44.72 	 beatNum: 2
time: 45.07 	 beatNum: 3
time: 45.42 	 beatNum: 1
time: 45.77 	 beatNum: 2
time: 46.09 	 beatNum: 3
time: 46.44 	 beatNum: 1
time: 46.79 	 beatNum: 2
time: 47.14 	 beatNum: 3
time: 47.48 	 beatNum: 1
time: 47.83 	 beatNum: 2
time: 48.16 	 beatNum: 3
time: 48.51 	 beatNum: 1
time: 48.83 	 beatNum: 2
time: 49.18 	 beatNum: 3
time: 49.53 	 beatNum: 1
time: 49.85 	 beatNum: 2
time: 50.18 	 beatNum: 3
time: 50.53 	 beatNum: 1
time: 50.85 	 beatNum: 2
time: 51.20 	 beatNum: 3
time: 51.55 	 beatNum: 1
time: 51.90 	 beatNum: 2
time: 52.22 	 beatNum: 3
time: 52.57 	 beatNum: 1
time: 52.90 	 beatNum: 2
time: 53.24 	 beatNum: 3
time: 53.59 	 beatNum: 1
time: 53.92 	 beatNum: 2
time: 54.27 	 beatNum: 3
time: 54.61 	 beatNum: 1
time: 54.94 	 beatNum: 2
time: 55.29 	 beatNum: 3
time: 55.64 	 beatNum: 1
time: 55.96 	 beatNum: 2
time: 56.29 	 beatNum: 3
time: 56.63 	 beatNum: 1
time: 56.96 	 beatNum: 2
time: 57.31 	 beatNum: 3
time: 57.63 	 beatNum: 1
time: 57.98 	 beatNum: 2
time: 58.31 	 beatNum: 3
time: 58.65 	 beatNum: 1
time: 59.00 	 beatNum: 2
time: 59.35 	 beatNum: 3
time: 59.68 	 beatNum: 1
time: 60.00 	 beatNum: 2
time: 60.35 	 beatNum: 3
time: 60.70 	 beatNum: 1
time: 61.02 	 beatNum: 2
time: 61.37 	 beatNum: 3
time: 61.72 	 beatNum: 1
time: 62.07 	 beatNum: 2
time: 62.42 	 beatNum: 3
time: 62.74 	 beatNum: 1
time: 63.09 	 beatNum: 2
time: 63.44 	 beatNum: 3
time: 63.79 	 beatNum: 1
time: 64.11 	 beatNum: 2
time: 64.46 	 beatNum: 3
time: 64.78 	 beatNum: 1
time: 65.13 	 beatNum: 2
time: 65.48 	 beatNum: 3
time: 65.81 	 beatNum: 1
time: 66.15 	 beatNum: 2
time: 66.50 	 beatNum: 3
time: 66.85 	 beatNum: 1
time: 67.18 	 beatNum: 2
time: 67.52 	 beatNum: 3
time: 67.87 	 beatNum: 1
time: 68.22 	 beatNum: 2
time: 68.57 	 beatNum: 3
time: 68.92 	 beatNum: 1
time: 69.27 	 beatNum: 2
time: 69.61 	 beatNum: 3
time: 69.96 	 beatNum: 1
time: 70.31 	 beatNum: 2
time: 70.66 	 beatNum: 3
time: 71.01 	 beatNum: 1
time: 71.33 	 beatNum: 2
time: 71.68 	 beatNum: 3
time: 72.03 	 beatNum: 1
time: 72.35 	 beatNum: 2
time: 72.70 	 beatNum: 3
time: 73.05 	 beatNum: 1
time: 73.40 	 beatNum: 2
time: 73.72 	 beatNum: 3
time: 74.07 	 beatNum: 1
time: 74.42 	 beatNum: 2
time: 74.75 	 beatNum: 3
time: 75.09 	 beatNum: 1
time: 75.44 	 beatNum: 2
time: 75.79 	 beatNum: 3
time: 76.14 	 beatNum: 1
time: 76.46 	 beatNum: 2
time: 76.81 	 beatNum: 3
time: 77.16 	 beatNum: 1
time: 77.51 	 beatNum: 2
time: 77.83 	 beatNum: 3
time: 78.18 	 beatNum: 1
time: 78.53 	 beatNum: 2
time: 78.88 	 beatNum: 3
time: 79.23 	 beatNum: 1
time: 79.57 	 beatNum: 2
time: 79.92 	 beatNum: 3
time: 80.27 	 beatNum: 1
time: 80.60 	 beatNum: 2
time: 80.94 	 beatNum: 3
time: 81.29 	 beatNum: 1
time: 81.62 	 beatNum: 2
time: 81.97 	 beatNum: 3
time: 82.31 	 beatNum: 1
time: 82.64 	 beatNum: 2
time: 82.96 	 beatNum: 3
time: 83.31 	 beatNum: 1
time: 83.66 	 beatNum: 2
time: 83.99 	 beatNum: 3
time: 84.33 	 beatNum: 1
time: 84.68 	 beatNum: 2
time: 85.01 	 beatNum: 3
time: 85.36 	 beatNum: 1
time: 85.70 	 beatNum: 2
time: 86.03 	 beatNum: 3
time: 86.38 	 beatNum: 1
time: 86.70 	 beatNum: 2
time: 87.05 	 beatNum: 3
time: 87.40 	 beatNum: 1
time: 87.72 	 beatNum: 2
time: 88.07 	 beatNum: 3
time: 88.40 	 beatNum: 1
time: 88.75 	 beatNum: 2
time: 89.07 	 beatNum: 3
time: 89.42 	 beatNum: 1
time: 89.75 	 beatNum: 2
time: 90.09 	 beatNum: 3
time: 90.44 	 beatNum: 1
time: 90.77 	 beatNum: 2
time: 91.12 	 beatNum: 3
time: 91.44 	 beatNum: 1
time: 91.79 	 beatNum: 2
time: 92.14 	 beatNum: 3
time: 92.46 	 beatNum: 1
time: 92.79 	 beatNum: 2
time: 93.11 	 beatNum: 3
time: 93.44 	 beatNum: 1
time: 93.79 	 beatNum: 2
time: 94.11 	 beatNum: 3
time: 94.44 	 beatNum: 1
time: 94.78 	 beatNum: 2
time: 95.11 	 beatNum: 3
