time: 0.42 	 beatNum: 1
time: 0.91 	 beatNum: 2
time: 1.37 	 beatNum: 3
time: 1.88 	 beatNum: 4
time: 2.37 	 beatNum: 1
time: 2.86 	 beatNum: 2
time: 3.32 	 beatNum: 3
time: 3.88 	 beatNum: 4
time: 4.34 	 beatNum: 1
time: 4.83 	 beatNum: 2
time: 5.34 	 beatNum: 3
time: 5.83 	 beatNum: 4
time: 6.34 	 beatNum: 1
time: 6.80 	 beatNum: 2
time: 7.31 	 beatNum: 3
time: 7.80 	 beatNum: 4
time: 8.29 	 beatNum: 1
time: 8.82 	 beatNum: 2
time: 9.33 	 beatNum: 3
time: 9.87 	 beatNum: 4
time: 10.36 	 beatNum: 1
time: 10.84 	 beatNum: 2
time: 11.33 	 beatNum: 3
time: 11.80 	 beatNum: 4
time: 12.33 	 beatNum: 5
time: 12.91 	 beatNum: 1
time: 13.44 	 beatNum: 2
time: 13.98 	 beatNum: 3
time: 14.49 	 beatNum: 1
time: 14.91 	 beatNum: 2
time: 15.42 	 beatNum: 3
time: 15.91 	 beatNum: 4
time: 16.39 	 beatNum: 1
time: 16.86 	 beatNum: 2
time: 17.32 	 beatNum: 3
time: 17.79 	 beatNum: 4
time: 18.27 	 beatNum: 1
time: 18.74 	 beatNum: 2
time: 19.20 	 beatNum: 3
time: 19.67 	 beatNum: 4
time: 20.13 	 beatNum: 1
time: 20.67 	 beatNum: 2
time: 21.15 	 beatNum: 3
time: 21.64 	 beatNum: 4
time: 22.08 	 beatNum: 1
time: 22.59 	 beatNum: 2
time: 23.08 	 beatNum: 3
time: 23.59 	 beatNum: 4
time: 24.06 	 beatNum: 1
time: 24.57 	 beatNum: 2
time: 25.03 	 beatNum: 3
time: 25.52 	 beatNum: 4
time: 26.01 	 beatNum: 1
time: 26.49 	 beatNum: 2
time: 26.98 	 beatNum: 3
time: 27.47 	 beatNum: 4
time: 27.96 	 beatNum: 1
time: 28.44 	 beatNum: 2
time: 28.93 	 beatNum: 3
time: 29.42 	 beatNum: 4
time: 29.93 	 beatNum: 1
time: 30.42 	 beatNum: 2
time: 30.88 	 beatNum: 3
time: 31.37 	 beatNum: 4
time: 31.86 	 beatNum: 1
time: 32.35 	 beatNum: 2
time: 32.83 	 beatNum: 3
time: 33.32 	 beatNum: 4
time: 33.81 	 beatNum: 1
time: 34.30 	 beatNum: 2
time: 34.81 	 beatNum: 3
time: 35.29 	 beatNum: 4
time: 35.78 	 beatNum: 1
time: 36.27 	 beatNum: 2
time: 36.76 	 beatNum: 3
time: 37.27 	 beatNum: 4
time: 37.73 	 beatNum: 1
time: 38.24 	 beatNum: 2
time: 38.75 	 beatNum: 3
time: 39.26 	 beatNum: 4
time: 39.75 	 beatNum: 1
time: 40.24 	 beatNum: 2
time: 40.75 	 beatNum: 3
time: 41.24 	 beatNum: 4
time: 41.73 	 beatNum: 1
time: 42.24 	 beatNum: 2
time: 42.72 	 beatNum: 3
time: 43.24 	 beatNum: 4
time: 43.72 	 beatNum: 1
time: 44.23 	 beatNum: 2
time: 44.72 	 beatNum: 3
time: 45.21 	 beatNum: 4
time: 45.72 	 beatNum: 1
time: 46.23 	 beatNum: 2
time: 46.72 	 beatNum: 3
time: 47.21 	 beatNum: 4
time: 47.72 	 beatNum: 1
time: 48.20 	 beatNum: 2
time: 48.72 	 beatNum: 3
time: 49.20 	 beatNum: 4
time: 49.69 	 beatNum: 1
time: 50.18 	 beatNum: 2
time: 50.67 	 beatNum: 3
time: 51.18 	 beatNum: 4
time: 51.66 	 beatNum: 1
time: 52.20 	 beatNum: 2
time: 52.66 	 beatNum: 3
time: 53.17 	 beatNum: 4
time: 53.66 	 beatNum: 1
time: 54.17 	 beatNum: 2
time: 54.66 	 beatNum: 3
time: 55.17 	 beatNum: 4
time: 55.66 	 beatNum: 1
time: 56.15 	 beatNum: 2
time: 56.63 	 beatNum: 3
time: 57.12 	 beatNum: 4
time: 57.63 	 beatNum: 1
time: 58.14 	 beatNum: 2
time: 58.63 	 beatNum: 3
time: 59.12 	 beatNum: 4
time: 59.61 	 beatNum: 1
time: 60.09 	 beatNum: 2
time: 60.63 	 beatNum: 3
time: 61.11 	 beatNum: 4
time: 61.63 	 beatNum: 1
time: 62.14 	 beatNum: 2
time: 62.62 	 beatNum: 3
time: 63.11 	 beatNum: 4
time: 63.65 	 beatNum: 1
