time: 0.81 	 beatNum: 1
time: 1.93 	 beatNum: 1
time: 3.04 	 beatNum: 1
time: 4.06 	 beatNum: 1
time: 5.09 	 beatNum: 1
time: 6.20 	 beatNum: 2
time: 7.27 	 beatNum: 3
time: 8.48 	 beatNum: 4
time: 9.66 	 beatNum: 5
time: 10.68 	 beatNum: 6
time: 11.80 	 beatNum: 1
time: 12.79 	 beatNum: 2
time: 13.72 	 beatNum: 3
time: 14.70 	 beatNum: 4
time: 15.77 	 beatNum: 5
time: 16.70 	 beatNum: 1
time: 17.69 	 beatNum: 2
time: 18.60 	 beatNum: 3
time: 19.57 	 beatNum: 4
time: 20.64 	 beatNum: 5
time: 21.57 	 beatNum: 1
time: 22.55 	 beatNum: 2
time: 23.57 	 beatNum: 3
time: 24.36 	 beatNum: 4
time: 25.36 	 beatNum: 5
time: 26.28 	 beatNum: 1
time: 27.24 	 beatNum: 2
time: 28.12 	 beatNum: 3
time: 29.05 	 beatNum: 4
time: 30.00 	 beatNum: 5
time: 30.93 	 beatNum: 6
time: 31.93 	 beatNum: 1
time: 32.79 	 beatNum: 2
time: 33.67 	 beatNum: 3
time: 34.48 	 beatNum: 4
time: 35.46 	 beatNum: 5
time: 36.43 	 beatNum: 6
time: 37.29 	 beatNum: 7
time: 38.22 	 beatNum: 1
time: 39.20 	 beatNum: 2
time: 40.05 	 beatNum: 3
time: 41.01 	 beatNum: 4
time: 41.87 	 beatNum: 5
time: 42.72 	 beatNum: 6
time: 43.56 	 beatNum: 1
time: 44.44 	 beatNum: 2
time: 45.26 	 beatNum: 3
time: 46.21 	 beatNum: 4
time: 47.18 	 beatNum: 5
time: 48.09 	 beatNum: 1
time: 49.02 	 beatNum: 2
time: 49.83 	 beatNum: 3
time: 50.83 	 beatNum: 1
time: 51.66 	 beatNum: 2
time: 52.36 	 beatNum: 3
time: 52.99 	 beatNum: 4
time: 53.78 	 beatNum: 5
time: 54.40 	 beatNum: 1
time: 54.96 	 beatNum: 2
time: 55.54 	 beatNum: 3
time: 56.12 	 beatNum: 4
time: 56.66 	 beatNum: 5
time: 57.21 	 beatNum: 1
time: 57.75 	 beatNum: 2
time: 58.37 	 beatNum: 3
time: 59.00 	 beatNum: 4
time: 59.61 	 beatNum: 5
time: 60.19 	 beatNum: 6
time: 60.77 	 beatNum: 7
time: 61.46 	 beatNum: 1
time: 62.07 	 beatNum: 2
time: 62.62 	 beatNum: 3
