time: 7.31 	 beatNum: 1
time: 8.20 	 beatNum: 1
time: 9.08 	 beatNum: 2
time: 9.96 	 beatNum: 1
time: 10.84 	 beatNum: 2
time: 11.73 	 beatNum: 1
time: 12.61 	 beatNum: 2
time: 13.51 	 beatNum: 1
time: 14.37 	 beatNum: 2
time: 15.26 	 beatNum: 1
time: 16.18 	 beatNum: 2
time: 17.09 	 beatNum: 1
time: 17.95 	 beatNum: 2
time: 18.62 	 beatNum: 3
time: 19.39 	 beatNum: 1
time: 20.02 	 beatNum: 2
time: 20.57 	 beatNum: 3
time: 21.22 	 beatNum: 1
time: 21.73 	 beatNum: 2
time: 22.38 	 beatNum: 3
time: 22.99 	 beatNum: 1
time: 23.57 	 beatNum: 2
time: 24.15 	 beatNum: 3
time: 24.82 	 beatNum: 1
time: 25.33 	 beatNum: 2
time: 25.94 	 beatNum: 3
time: 26.45 	 beatNum: 1
time: 26.94 	 beatNum: 2
time: 27.45 	 beatNum: 3
time: 27.93 	 beatNum: 4
time: 28.42 	 beatNum: 1
time: 28.91 	 beatNum: 2
time: 29.37 	 beatNum: 3
time: 29.86 	 beatNum: 4
time: 30.33 	 beatNum: 1
time: 30.81 	 beatNum: 2
time: 31.30 	 beatNum: 3
time: 31.76 	 beatNum: 4
time: 32.28 	 beatNum: 1
time: 32.76 	 beatNum: 2
time: 33.25 	 beatNum: 3
time: 33.67 	 beatNum: 4
time: 34.16 	 beatNum: 1
time: 34.67 	 beatNum: 2
time: 35.13 	 beatNum: 3
time: 35.62 	 beatNum: 4
time: 36.08 	 beatNum: 1
time: 36.57 	 beatNum: 2
time: 37.04 	 beatNum: 3
time: 37.52 	 beatNum: 4
time: 37.99 	 beatNum: 1
time: 38.45 	 beatNum: 2
time: 38.92 	 beatNum: 3
time: 39.38 	 beatNum: 4
time: 39.87 	 beatNum: 1
time: 40.33 	 beatNum: 2
time: 40.80 	 beatNum: 3
time: 41.26 	 beatNum: 4
time: 41.70 	 beatNum: 1
time: 42.19 	 beatNum: 2
time: 42.66 	 beatNum: 3
time: 43.12 	 beatNum: 4
time: 43.58 	 beatNum: 1
time: 44.07 	 beatNum: 2
time: 44.54 	 beatNum: 3
time: 45.00 	 beatNum: 4
time: 45.49 	 beatNum: 1
time: 45.95 	 beatNum: 2
time: 46.44 	 beatNum: 3
time: 46.90 	 beatNum: 4
time: 47.37 	 beatNum: 1
time: 47.86 	 beatNum: 2
time: 48.30 	 beatNum: 3
time: 48.74 	 beatNum: 4
time: 49.23 	 beatNum: 1
time: 49.69 	 beatNum: 2
time: 50.25 	 beatNum: 3
time: 50.76 	 beatNum: 1
time: 51.20 	 beatNum: 2
time: 51.76 	 beatNum: 3
time: 52.22 	 beatNum: 4
time: 52.73 	 beatNum: 1
time: 53.22 	 beatNum: 2
time: 53.73 	 beatNum: 3
time: 54.20 	 beatNum: 4
time: 54.68 	 beatNum: 1
time: 55.19 	 beatNum: 2
time: 55.66 	 beatNum: 3
time: 56.15 	 beatNum: 4
time: 56.66 	 beatNum: 5
time: 57.17 	 beatNum: 1
time: 57.63 	 beatNum: 2
time: 58.14 	 beatNum: 3
time: 58.63 	 beatNum: 4
time: 59.09 	 beatNum: 1
time: 59.58 	 beatNum: 2
time: 60.07 	 beatNum: 3
time: 60.53 	 beatNum: 4
time: 60.98 	 beatNum: 1
time: 61.46 	 beatNum: 2
time: 61.90 	 beatNum: 3
time: 62.37 	 beatNum: 4
time: 62.83 	 beatNum: 1
time: 63.34 	 beatNum: 2
time: 63.79 	 beatNum: 3
time: 64.25 	 beatNum: 4
time: 64.71 	 beatNum: 1
time: 65.20 	 beatNum: 2
time: 65.67 	 beatNum: 3
time: 66.15 	 beatNum: 4
time: 66.62 	 beatNum: 1
time: 67.08 	 beatNum: 2
time: 67.57 	 beatNum: 3
time: 67.99 	 beatNum: 4
time: 68.50 	 beatNum: 1
time: 68.96 	 beatNum: 2
time: 69.43 	 beatNum: 3
time: 69.87 	 beatNum: 4
time: 70.36 	 beatNum: 1
time: 70.80 	 beatNum: 2
time: 71.31 	 beatNum: 3
time: 71.75 	 beatNum: 4
