time: 0.60 	 beatNum: 1
time: 1.35 	 beatNum: 2
time: 2.14 	 beatNum: 3
time: 2.90 	 beatNum: 1
time: 3.69 	 beatNum: 2
time: 4.44 	 beatNum: 1
time: 5.20 	 beatNum: 2
time: 5.99 	 beatNum: 3
time: 6.71 	 beatNum: 1
time: 7.52 	 beatNum: 2
time: 8.45 	 beatNum: 3
time: 9.24 	 beatNum: 1
time: 10.08 	 beatNum: 2
time: 10.89 	 beatNum: 3
time: 11.75 	 beatNum: 4
time: 12.59 	 beatNum: 1
time: 13.47 	 beatNum: 2
time: 14.33 	 beatNum: 3
time: 15.19 	 beatNum: 4
time: 16.02 	 beatNum: 1
time: 16.88 	 beatNum: 2
time: 17.74 	 beatNum: 3
time: 18.60 	 beatNum: 4
time: 19.46 	 beatNum: 1
time: 20.32 	 beatNum: 2
time: 21.18 	 beatNum: 3
time: 22.06 	 beatNum: 4
time: 22.89 	 beatNum: 1
time: 23.75 	 beatNum: 2
time: 24.61 	 beatNum: 3
time: 25.45 	 beatNum: 4
time: 26.33 	 beatNum: 1
time: 27.17 	 beatNum: 2
time: 28.05 	 beatNum: 3
time: 28.91 	 beatNum: 4
time: 29.74 	 beatNum: 1
time: 30.60 	 beatNum: 2
time: 31.46 	 beatNum: 3
time: 32.32 	 beatNum: 4
time: 33.16 	 beatNum: 5
time: 34.04 	 beatNum: 1
time: 34.90 	 beatNum: 2
time: 35.74 	 beatNum: 3
time: 36.62 	 beatNum: 1
time: 37.48 	 beatNum: 2
time: 38.34 	 beatNum: 3
time: 39.17 	 beatNum: 4
time: 40.03 	 beatNum: 1
time: 40.89 	 beatNum: 2
time: 41.77 	 beatNum: 3
time: 42.63 	 beatNum: 4
time: 43.47 	 beatNum: 1
time: 44.35 	 beatNum: 2
time: 45.19 	 beatNum: 3
time: 46.05 	 beatNum: 4
time: 46.90 	 beatNum: 1
time: 47.76 	 beatNum: 2
time: 48.62 	 beatNum: 3
time: 49.48 	 beatNum: 4
time: 50.34 	 beatNum: 1
time: 51.20 	 beatNum: 2
time: 52.04 	 beatNum: 3
time: 52.92 	 beatNum: 4
time: 53.78 	 beatNum: 1
time: 54.64 	 beatNum: 2
time: 55.47 	 beatNum: 3
time: 56.33 	 beatNum: 4
time: 57.21 	 beatNum: 1
time: 58.03 	 beatNum: 2
time: 58.89 	 beatNum: 3
time: 59.74 	 beatNum: 4
time: 60.60 	 beatNum: 1
time: 61.46 	 beatNum: 2
time: 62.37 	 beatNum: 3
time: 63.14 	 beatNum: 4
time: 64.02 	 beatNum: 1
time: 64.88 	 beatNum: 2
time: 65.69 	 beatNum: 3
time: 66.53 	 beatNum: 4
time: 67.38 	 beatNum: 1
time: 68.27 	 beatNum: 2
time: 69.10 	 beatNum: 3
time: 69.96 	 beatNum: 4
time: 70.82 	 beatNum: 1
time: 71.68 	 beatNum: 2
time: 72.54 	 beatNum: 3
time: 73.40 	 beatNum: 4
time: 74.33 	 beatNum: 1
time: 75.16 	 beatNum: 2
time: 75.98 	 beatNum: 3
time: 76.83 	 beatNum: 4
time: 77.69 	 beatNum: 1
time: 78.53 	 beatNum: 2
time: 79.39 	 beatNum: 3
time: 80.27 	 beatNum: 4
time: 81.08 	 beatNum: 1
time: 81.97 	 beatNum: 2
time: 82.83 	 beatNum: 3
time: 83.68 	 beatNum: 4
time: 84.54 	 beatNum: 1
time: 85.40 	 beatNum: 2
time: 86.24 	 beatNum: 3
time: 87.10 	 beatNum: 4
time: 87.96 	 beatNum: 1
time: 88.82 	 beatNum: 2
time: 89.68 	 beatNum: 3
time: 90.53 	 beatNum: 4
time: 91.39 	 beatNum: 1
time: 92.25 	 beatNum: 2
time: 93.11 	 beatNum: 3
time: 93.97 	 beatNum: 4
time: 94.83 	 beatNum: 5
time: 95.69 	 beatNum: 1
time: 96.53 	 beatNum: 2
time: 97.38 	 beatNum: 3
time: 98.24 	 beatNum: 4
time: 99.10 	 beatNum: 1
time: 99.96 	 beatNum: 2
time: 100.82 	 beatNum: 3
time: 101.68 	 beatNum: 1
time: 102.54 	 beatNum: 2
time: 103.40 	 beatNum: 3
time: 104.26 	 beatNum: 4
time: 105.12 	 beatNum: 1
time: 105.95 	 beatNum: 2
time: 106.81 	 beatNum: 3
time: 107.69 	 beatNum: 4
time: 108.53 	 beatNum: 1
time: 109.41 	 beatNum: 2
time: 110.25 	 beatNum: 3
time: 111.11 	 beatNum: 4
time: 111.97 	 beatNum: 1
time: 112.83 	 beatNum: 2
time: 113.68 	 beatNum: 3
time: 114.52 	 beatNum: 4
time: 115.40 	 beatNum: 1
time: 116.26 	 beatNum: 2
time: 117.10 	 beatNum: 3
time: 117.96 	 beatNum: 4
time: 118.82 	 beatNum: 1
time: 119.68 	 beatNum: 2
time: 120.53 	 beatNum: 1
time: 121.39 	 beatNum: 1
time: 122.25 	 beatNum: 2
time: 123.11 	 beatNum: 1
time: 123.97 	 beatNum: 2
time: 124.83 	 beatNum: 3
time: 125.69 	 beatNum: 1
time: 126.52 	 beatNum: 2
time: 127.41 	 beatNum: 1
time: 128.24 	 beatNum: 1
time: 129.10 	 beatNum: 2
time: 129.96 	 beatNum: 1
time: 130.82 	 beatNum: 2
time: 131.68 	 beatNum: 1
time: 132.54 	 beatNum: 2
time: 133.40 	 beatNum: 1
time: 134.26 	 beatNum: 2
time: 135.12 	 beatNum: 1
time: 135.98 	 beatNum: 2
time: 136.81 	 beatNum: 1
time: 137.67 	 beatNum: 2
time: 138.53 	 beatNum: 1
time: 139.39 	 beatNum: 2
time: 140.27 	 beatNum: 1
time: 141.11 	 beatNum: 2
time: 141.97 	 beatNum: 3
time: 142.83 	 beatNum: 1
time: 143.68 	 beatNum: 1
time: 144.54 	 beatNum: 2
time: 145.40 	 beatNum: 1
time: 146.26 	 beatNum: 2
time: 147.12 	 beatNum: 1
time: 147.98 	 beatNum: 2
time: 148.84 	 beatNum: 1
time: 149.68 	 beatNum: 2
time: 150.56 	 beatNum: 1
time: 151.42 	 beatNum: 2
time: 152.28 	 beatNum: 1
time: 153.11 	 beatNum: 2
time: 153.97 	 beatNum: 1
time: 154.83 	 beatNum: 2
time: 155.69 	 beatNum: 1
time: 156.55 	 beatNum: 2
time: 157.41 	 beatNum: 1
time: 158.27 	 beatNum: 2
time: 159.13 	 beatNum: 1
time: 159.98 	 beatNum: 2
