time: 4.37 	 measureNum: 1
time: 7.20 	 measureNum: 2
time: 9.96 	 measureNum: 3
time: 12.72 	 measureNum: 4
time: 15.51 	 measureNum: 5
time: 18.18 	 measureNum: 6
time: 21.01 	 measureNum: 7
time: 23.80 	 measureNum: 8
time: 26.54 	 measureNum: 9
time: 29.30 	 measureNum: 10
time: 32.07 	 measureNum: 11
time: 34.83 	 measureNum: 12
time: 37.59 	 measureNum: 13
time: 40.38 	 measureNum: 14
time: 43.14 	 measureNum: 15
time: 45.91 	 measureNum: 16
time: 48.67 	 measureNum: 17
time: 51.43 	 measureNum: 18
time: 54.20 	 measureNum: 19
time: 56.96 	 measureNum: 20
time: 59.72 	 measureNum: 21
time: 62.51 	 measureNum: 22
time: 65.27 	 measureNum: 23
time: 68.03 	 measureNum: 24
time: 70.80 	 measureNum: 25
time: 73.56 	 measureNum: 26
time: 76.32 	 measureNum: 27
time: 79.09 	 measureNum: 28
time: 81.87 	 measureNum: 29
time: 84.64 	 measureNum: 30
time: 87.40 	 measureNum: 31
time: 90.16 	 measureNum: 32
time: 92.93 	 measureNum: 33
time: 95.71 	 measureNum: 34
time: 98.45 	 measureNum: 35
time: 101.22 	 measureNum: 36
time: 104.00 	 measureNum: 37
time: 106.77 	 measureNum: 38
time: 109.53 	 measureNum: 39
time: 112.29 	 measureNum: 40
time: 115.05 	 measureNum: 41
time: 117.82 	 measureNum: 42
time: 121.18 	 measureNum: 43
time: 126.73 	 measureNum: 44
time: 132.26 	 measureNum: 45
time: 138.48 	 measureNum: 46
time: 143.99 	 measureNum: 47
time: 149.51 	 measureNum: 48
time: 155.06 	 measureNum: 49
time: 160.59 	 measureNum: 50
time: 166.12 	 measureNum: 51
time: 171.66 	 measureNum: 52
time: 177.19 	 measureNum: 53
time: 182.74 	 measureNum: 54
time: 188.27 	 measureNum: 55
time: 193.79 	 measureNum: 56
time: 199.32 	 measureNum: 57
time: 204.85 	 measureNum: 58
time: 206.12 	 measureNum: 59
time: 208.84 	 measureNum: 60
time: 211.65 	 measureNum: 61
time: 214.44 	 measureNum: 62
time: 217.20 	 measureNum: 63
time: 219.96 	 measureNum: 64
time: 222.70 	 measureNum: 65
time: 225.49 	 measureNum: 66
time: 228.25 	 measureNum: 67
time: 231.04 	 measureNum: 68
time: 233.80 	 measureNum: 69
time: 236.54 	 measureNum: 70
time: 239.33 	 measureNum: 71
time: 242.07 	 measureNum: 72
time: 244.85 	 measureNum: 73
time: 247.62 	 measureNum: 74
time: 250.38 	 measureNum: 75
time: 253.14 	 measureNum: 76
time: 255.93 	 measureNum: 77
time: 258.69 	 measureNum: 78
time: 261.46 	 measureNum: 79
time: 264.22 	 measureNum: 80
time: 266.98 	 measureNum: 81
time: 269.75 	 measureNum: 82
