time: 0.35 	 measureNum: 1
time: 1.35 	 measureNum: 2
time: 2.35 	 measureNum: 3
time: 3.32 	 measureNum: 4
time: 4.32 	 measureNum: 5
time: 5.27 	 measureNum: 6
time: 6.27 	 measureNum: 7
time: 7.24 	 measureNum: 8
time: 8.22 	 measureNum: 9
time: 9.22 	 measureNum: 10
time: 10.24 	 measureNum: 11
time: 11.24 	 measureNum: 12
time: 12.24 	 measureNum: 13
time: 13.21 	 measureNum: 14
time: 14.19 	 measureNum: 15
time: 15.16 	 measureNum: 16
time: 16.16 	 measureNum: 17
time: 17.18 	 measureNum: 18
time: 18.18 	 measureNum: 19
time: 19.18 	 measureNum: 20
time: 20.20 	 measureNum: 21
time: 21.20 	 measureNum: 22
time: 22.18 	 measureNum: 23
time: 23.17 	 measureNum: 24
time: 24.17 	 measureNum: 25
time: 25.17 	 measureNum: 26
time: 26.15 	 measureNum: 27
time: 27.14 	 measureNum: 28
time: 28.14 	 measureNum: 29
time: 29.14 	 measureNum: 30
time: 30.14 	 measureNum: 31
time: 31.14 	 measureNum: 32
time: 32.14 	 measureNum: 33
time: 33.13 	 measureNum: 34
time: 34.13 	 measureNum: 35
time: 35.13 	 measureNum: 36
time: 36.11 	 measureNum: 37
time: 37.13 	 measureNum: 38
time: 38.13 	 measureNum: 39
time: 39.13 	 measureNum: 40
time: 40.12 	 measureNum: 41
time: 41.12 	 measureNum: 42
time: 42.12 	 measureNum: 43
time: 43.12 	 measureNum: 44
time: 44.09 	 measureNum: 45
time: 45.09 	 measureNum: 46
time: 46.09 	 measureNum: 47
time: 47.09 	 measureNum: 48
time: 48.09 	 measureNum: 49
time: 49.09 	 measureNum: 50
time: 50.09 	 measureNum: 51
time: 51.08 	 measureNum: 52
time: 52.13 	 measureNum: 53
time: 53.17 	 measureNum: 54
time: 54.22 	 measureNum: 55
time: 55.24 	 measureNum: 56
time: 56.29 	 measureNum: 57
time: 57.38 	 measureNum: 58
time: 58.40 	 measureNum: 59
time: 59.42 	 measureNum: 60
time: 60.42 	 measureNum: 61
time: 61.44 	 measureNum: 62
time: 62.48 	 measureNum: 63
time: 63.55 	 measureNum: 64
time: 64.60 	 measureNum: 65
time: 65.64 	 measureNum: 66
