time: 0.30 	 measureNum: 1
time: 2.41 	 measureNum: 2
time: 4.44 	 measureNum: 3
time: 6.48 	 measureNum: 4
time: 9.24 	 measureNum: 5
time: 12.59 	 measureNum: 6
time: 16.02 	 measureNum: 7
time: 19.46 	 measureNum: 8
time: 22.89 	 measureNum: 9
time: 26.33 	 measureNum: 10
time: 29.74 	 measureNum: 11
time: 33.18 	 measureNum: 12
time: 36.59 	 measureNum: 13
time: 40.03 	 measureNum: 14
time: 43.47 	 measureNum: 15
time: 46.90 	 measureNum: 16
time: 50.34 	 measureNum: 17
time: 53.78 	 measureNum: 18
time: 57.21 	 measureNum: 19
time: 60.60 	 measureNum: 20
time: 64.02 	 measureNum: 21
time: 67.38 	 measureNum: 22
time: 70.82 	 measureNum: 23
time: 74.33 	 measureNum: 24
time: 77.69 	 measureNum: 25
time: 81.08 	 measureNum: 26
time: 84.54 	 measureNum: 27
time: 87.96 	 measureNum: 28
time: 91.39 	 measureNum: 29
time: 94.85 	 measureNum: 30
time: 98.27 	 measureNum: 31
time: 101.66 	 measureNum: 32
time: 105.12 	 measureNum: 33
time: 108.53 	 measureNum: 34
time: 111.97 	 measureNum: 35
time: 115.38 	 measureNum: 36
time: 118.82 	 measureNum: 37
time: 119.70 	 measureNum: 38
time: 121.39 	 measureNum: 39
time: 123.11 	 measureNum: 40
time: 124.85 	 measureNum: 41
time: 126.55 	 measureNum: 42
time: 128.24 	 measureNum: 43
time: 129.96 	 measureNum: 44
time: 131.68 	 measureNum: 45
time: 133.40 	 measureNum: 46
time: 135.12 	 measureNum: 47
time: 136.81 	 measureNum: 48
time: 138.53 	 measureNum: 49
time: 140.27 	 measureNum: 50
time: 141.99 	 measureNum: 51
time: 143.68 	 measureNum: 52
time: 145.40 	 measureNum: 53
time: 147.12 	 measureNum: 54
time: 148.82 	 measureNum: 55
time: 150.53 	 measureNum: 56
time: 152.28 	 measureNum: 57
time: 153.97 	 measureNum: 58
time: 155.67 	 measureNum: 59
time: 157.41 	 measureNum: 60
time: 159.13 	 measureNum: 61
time: 160.84 	 measureNum: 62
time: 162.56 	 measureNum: 63
time: 164.28 	 measureNum: 64
time: 165.98 	 measureNum: 65
time: 167.67 	 measureNum: 66
time: 169.39 	 measureNum: 67
time: 171.11 	 measureNum: 68
time: 172.85 	 measureNum: 69
time: 174.54 	 measureNum: 70
time: 176.24 	 measureNum: 71
time: 177.96 	 measureNum: 72
time: 179.70 	 measureNum: 73
time: 181.39 	 measureNum: 74
time: 183.11 	 measureNum: 75
time: 184.83 	 measureNum: 76
time: 186.53 	 measureNum: 77
time: 188.27 	 measureNum: 78
time: 189.96 	 measureNum: 79
time: 191.68 	 measureNum: 80
time: 193.40 	 measureNum: 81
time: 195.12 	 measureNum: 82
time: 196.81 	 measureNum: 83
time: 198.53 	 measureNum: 84
time: 200.25 	 measureNum: 85
time: 201.97 	 measureNum: 86
time: 203.66 	 measureNum: 87
time: 205.40 	 measureNum: 88
time: 207.12 	 measureNum: 89
time: 208.84 	 measureNum: 90
time: 209.70 	 measureNum: 91
time: 213.11 	 measureNum: 92
time: 216.52 	 measureNum: 93
time: 219.98 	 measureNum: 94
time: 223.37 	 measureNum: 95
time: 226.81 	 measureNum: 96
time: 230.25 	 measureNum: 97
time: 233.66 	 measureNum: 98
time: 237.10 	 measureNum: 99
time: 240.53 	 measureNum: 100
time: 243.97 	 measureNum: 101
time: 247.38 	 measureNum: 102
time: 250.84 	 measureNum: 103
time: 254.23 	 measureNum: 104
time: 257.67 	 measureNum: 105
time: 261.11 	 measureNum: 106
time: 264.54 	 measureNum: 107
time: 267.98 	 measureNum: 108
time: 271.39 	 measureNum: 109
time: 274.85 	 measureNum: 110
time: 278.24 	 measureNum: 111
time: 281.70 	 measureNum: 112
time: 285.12 	 measureNum: 113
time: 288.55 	 measureNum: 114
time: 291.97 	 measureNum: 115
time: 295.38 	 measureNum: 116
time: 298.96 	 measureNum: 117
time: 301.39 	 measureNum: 118
time: 304.81 	 measureNum: 119
time: 308.27 	 measureNum: 120
time: 311.68 	 measureNum: 121
time: 315.65 	 measureNum: 122
time: 318.60 	 measureNum: 123
time: 322.01 	 measureNum: 124
