time: 3.41 	 measureNum: 1
time: 6.85 	 measureNum: 2
time: 10.24 	 measureNum: 3
time: 13.68 	 measureNum: 4
time: 17.11 	 measureNum: 5
time: 20.53 	 measureNum: 6
time: 23.94 	 measureNum: 7
time: 27.75 	 measureNum: 8
time: 31.07 	 measureNum: 9
time: 34.25 	 measureNum: 10
time: 37.66 	 measureNum: 11
time: 41.12 	 measureNum: 12
time: 44.58 	 measureNum: 13
time: 47.97 	 measureNum: 14
time: 51.39 	 measureNum: 15
time: 54.82 	 measureNum: 16
time: 58.24 	 measureNum: 17
time: 61.67 	 measureNum: 18
time: 65.06 	 measureNum: 19
time: 68.52 	 measureNum: 20
time: 71.98 	 measureNum: 21
time: 75.40 	 measureNum: 22
time: 78.83 	 measureNum: 23
time: 82.20 	 measureNum: 24
time: 85.73 	 measureNum: 25
time: 89.12 	 measureNum: 26
time: 92.55 	 measureNum: 27
time: 95.97 	 measureNum: 28
time: 99.43 	 measureNum: 29
time: 102.84 	 measureNum: 30
time: 106.25 	 measureNum: 31
time: 109.69 	 measureNum: 32
time: 113.13 	 measureNum: 33
time: 116.54 	 measureNum: 34
time: 119.16 	 measureNum: 35
time: 122.58 	 measureNum: 36
time: 125.99 	 measureNum: 37
time: 129.40 	 measureNum: 38
time: 132.86 	 measureNum: 39
time: 136.28 	 measureNum: 40
time: 139.71 	 measureNum: 41
time: 143.13 	 measureNum: 42
time: 146.54 	 measureNum: 43
time: 149.98 	 measureNum: 44
time: 153.44 	 measureNum: 45
time: 156.83 	 measureNum: 46
time: 160.26 	 measureNum: 47
time: 163.70 	 measureNum: 48
time: 167.14 	 measureNum: 49
time: 170.57 	 measureNum: 50
time: 174.01 	 measureNum: 51
time: 177.47 	 measureNum: 52
time: 180.84 	 measureNum: 53
time: 184.30 	 measureNum: 54
time: 187.69 	 measureNum: 55
time: 191.15 	 measureNum: 56
time: 194.56 	 measureNum: 57
time: 198.00 	 measureNum: 58
time: 201.43 	 measureNum: 59
time: 204.85 	 measureNum: 60
time: 208.28 	 measureNum: 61
time: 210.84 	 measureNum: 62
time: 214.25 	 measureNum: 63
time: 217.69 	 measureNum: 64
time: 221.10 	 measureNum: 65
time: 224.54 	 measureNum: 66
time: 227.97 	 measureNum: 67
time: 231.39 	 measureNum: 68
time: 234.80 	 measureNum: 69
time: 238.24 	 measureNum: 70
time: 241.67 	 measureNum: 71
time: 245.09 	 measureNum: 72
time: 248.45 	 measureNum: 73
time: 251.98 	 measureNum: 74
