time: 5.09 	 measureNum: 1
time: 10.91 	 measureNum: 2
time: 16.21 	 measureNum: 3
time: 21.25 	 measureNum: 4
time: 26.28 	 measureNum: 5
time: 31.93 	 measureNum: 6
time: 38.20 	 measureNum: 7
time: 43.56 	 measureNum: 8
time: 47.46 	 measureNum: 9
time: 50.81 	 measureNum: 10
time: 54.01 	 measureNum: 11
time: 57.21 	 measureNum: 12
time: 60.79 	 measureNum: 13
time: 64.23 	 measureNum: 14
time: 67.43 	 measureNum: 15
time: 70.61 	 measureNum: 16
time: 74.16 	 measureNum: 17
time: 77.60 	 measureNum: 18
time: 81.04 	 measureNum: 19
time: 84.43 	 measureNum: 20
time: 87.89 	 measureNum: 21
time: 91.39 	 measureNum: 22
time: 94.76 	 measureNum: 23
time: 98.17 	 measureNum: 24
time: 101.61 	 measureNum: 25
time: 105.02 	 measureNum: 26
time: 108.44 	 measureNum: 27
time: 111.78 	 measureNum: 28
time: 115.31 	 measureNum: 29
time: 118.77 	 measureNum: 30
time: 122.18 	 measureNum: 31
time: 125.60 	 measureNum: 32
time: 128.92 	 measureNum: 33
time: 132.47 	 measureNum: 34
time: 135.91 	 measureNum: 35
time: 139.37 	 measureNum: 36
time: 142.73 	 measureNum: 37
time: 146.22 	 measureNum: 38
time: 149.68 	 measureNum: 39
time: 153.00 	 measureNum: 40
time: 156.43 	 measureNum: 41
time: 159.92 	 measureNum: 42
time: 163.28 	 measureNum: 43
time: 166.74 	 measureNum: 44
time: 170.18 	 measureNum: 45
time: 173.57 	 measureNum: 46
time: 177.03 	 measureNum: 47
time: 180.46 	 measureNum: 48
time: 183.90 	 measureNum: 49
time: 187.31 	 measureNum: 50
time: 190.75 	 measureNum: 51
time: 194.19 	 measureNum: 52
time: 197.62 	 measureNum: 53
time: 201.04 	 measureNum: 54
time: 204.47 	 measureNum: 55
time: 207.86 	 measureNum: 56
time: 211.30 	 measureNum: 57
time: 214.74 	 measureNum: 58
time: 218.17 	 measureNum: 59
time: 221.61 	 measureNum: 60
time: 225.02 	 measureNum: 61
time: 228.46 	 measureNum: 62
time: 231.90 	 measureNum: 63
time: 235.29 	 measureNum: 64
time: 238.72 	 measureNum: 65
time: 242.16 	 measureNum: 66
time: 245.60 	 measureNum: 67
time: 249.03 	 measureNum: 68
time: 252.45 	 measureNum: 69
time: 255.88 	 measureNum: 70
time: 259.30 	 measureNum: 71
time: 264.01 	 measureNum: 72
time: 267.93 	 measureNum: 73
time: 271.35 	 measureNum: 74
time: 274.71 	 measureNum: 75
time: 278.17 	 measureNum: 76
time: 281.61 	 measureNum: 77
time: 285.02 	 measureNum: 78
time: 288.46 	 measureNum: 79
time: 291.87 	 measureNum: 80
time: 295.31 	 measureNum: 81
time: 298.75 	 measureNum: 82
time: 302.18 	 measureNum: 83
time: 305.60 	 measureNum: 84
time: 309.03 	 measureNum: 85
time: 312.47 	 measureNum: 86
time: 315.91 	 measureNum: 87
time: 319.27 	 measureNum: 88
time: 322.71 	 measureNum: 89
time: 326.12 	 measureNum: 90
time: 329.68 	 measureNum: 91
time: 333.04 	 measureNum: 92
time: 335.55 	 measureNum: 93
time: 337.64 	 measureNum: 94
time: 339.71 	 measureNum: 95
time: 341.84 	 measureNum: 96
time: 343.91 	 measureNum: 97
time: 346.00 	 measureNum: 98
time: 348.09 	 measureNum: 99
time: 350.18 	 measureNum: 100
time: 352.38 	 measureNum: 101
time: 354.47 	 measureNum: 102
time: 356.54 	 measureNum: 103
time: 358.63 	 measureNum: 104
